,Регион,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,Белгородская область,6.1,6.4,8.1,8.3,6.2,5.9,5.6,4.3,3.9,4.7,5.2,4.3,3.7,4.0,4.0,4.1,4.0,3.9,4.0,3.9,4.9,4.2
1,Брянская область,13.4,9.8,8.6,7.4,8.9,6.8,6.8,6.4,6.5,10.7,8.0,7.1,5.1,5.2,5.0,4.6,4.6,4.4,3.9,3.8,4.0,3.4
2,Владимирская область,12.0,10.2,10.4,10.2,9.1,9.0,10.8,6.7,5.7,8.7,6.1,5.7,4.4,3.8,4.3,5.6,5.6,4.8,4.7,4.0,5.6,3.9
3,Воронежская область,10.1,9.6,8.9,8.3,8.7,7.6,5.4,5.2,5.2,8.6,7.5,6.4,5.5,4.7,4.5,4.5,4.5,4.3,3.7,3.5,4.3,3.8
4,Ивановская область,10.4,5.9,6.9,6.5,4.7,6.9,4.2,4.3,5.2,10.8,7.6,6.6,6.3,5.2,4.3,5.6,5.6,4.7,4.2,3.8,5.4,4.5
5,Калужская область,8.8,6.1,6.6,6.1,6.3,5.6,5.6,5.0,4.6,6.1,6.7,5.6,4.3,4.5,4.2,4.3,4.2,4.0,3.9,3.7,4.7,4.0
6,Костромская область,8.8,5.9,5.0,6.1,5.9,4.9,4.9,3.3,4.9,8.2,6.0,5.1,4.8,4.9,4.3,5.3,5.5,5.3,4.5,4.1,5.5,4.4
7,Курская область,10.5,10.5,7.1,8.5,7.5,7.2,7.2,4.9,6.3,8.8,8.2,6.3,5.1,4.6,3.9,4.2,4.3,4.1,4.0,4.0,4.9,4.0
8,Липецкая область,8.7,6.4,4.9,4.5,4.3,8.2,4.9,2.7,5.0,5.6,4.5,4.9,3.6,3.7,3.7,4.1,4.0,3.9,3.8,3.7,4.3,4.2
9,Московская область,7.8,5.6,4.4,4.4,3.8,3.2,3.0,2.0,2.7,4.8,3.3,3.7,2.9,2.8,2.7,3.3,3.3,3.2,2.7,2.7,3.6,3.4
10,Орловская область,8.6,7.9,6.7,8.0,6.2,6.3,5.9,5.5,6.0,9.8,8.9,6.3,5.3,5.8,5.1,6.2,6.4,6.5,4.9,5.4,6.1,4.7
11,Рязанская область,9.5,10.9,8.1,8.4,5.8,5.2,4.9,3.7,5.4,9.0,8.4,7.2,4.6,4.7,4.4,4.7,4.4,4.1,4.2,4.0,5.4,4.0
12,Смоленская область,12.3,9.9,11.1,10.8,9.1,7.7,8.1,6.7,7.0,7.8,7.4,7.6,5.7,5.2,5.1,6.2,6.1,5.7,5.2,5.3,5.3,5.0
13,Тамбовская область,8.3,12.0,9.5,9.1,9.5,8.6,8.7,9.2,9.1,9.1,7.8,6.6,4.9,4.6,4.3,4.6,4.5,4.4,4.1,3.9,4.6,4.0
14,Тверская область,9.1,7.5,4.7,6.6,5.4,5.8,4.5,4.1,5.1,7.7,6.6,6.0,5.0,5.3,5.3,5.6,5.8,4.5,4.1,4.0,4.4,3.9
15,Тульская область,10.0,5.3,6.1,5.3,4.7,5.0,2.8,2.6,3.4,6.0,5.8,5.3,4.6,4.2,4.1,4.1,4.1,3.9,3.9,3.8,4.4,3.8
16,Ярославская область,7.4,6.7,3.8,5.7,4.6,3.9,2.9,3.4,5.8,7.9,7.5,5.1,3.4,4.5,3.8,5.3,6.7,6.6,5.5,5.4,7.3,5.9
